,locationId,0,1,2,3,4,5,6,7
2447,15276206,-0.11508974400000001,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.08609968400000001,-0.12266918
2448,4033007,-0.06832618,-0.06832618,-0.08356923599999999,-0.06832618,-0.06832618,-0.06285366,-0.06832618,-0.06832618
2449,10747919,-0.011654523,-0.028619869,-0.028619869,-0.02330418,-0.02330418,-0.02330418,-0.009769743000000001,-0.009769743000000001
2450,4075640,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001
2451,7748086,-0.05645424,-0.05645424,-0.05645424,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001,-0.06793560000000001
2452,4784001,-0.03274989,-0.03274989,-0.03274989,-0.03274989,-0.03274989,-0.03274989,-0.03207555,-0.03207555
2453,7234215,-0.04230343,-0.04230343,-0.04230343,-0.04230343,-0.04230343,-0.04230343,-0.04230343,-0.07411411400000001
2454,8980089,-0.02061854,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212
2455,9751907,-0.04271555,-0.029329665,-0.05880867,-0.02943736,-0.008487976999999999,-0.0560286,-0.057971373,-0.04307277
2456,10669868,-0.045244667999999995,-0.047133904000000004,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485
2457,4031328,-0.08524728599999999,-0.08524728599999999,-0.08133226,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2458,6485784,-0.07141306,-0.050771248,-0.050771248,-0.050771248,-0.038246956,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004
2459,15101775,-0.05904092,-0.036231816,-0.05904092,-0.05904092,-0.071875975,-0.05904092,-0.05904092,-0.05904092
2460,8892362,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2461,8892358,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
2462,8892375,0.006229061,-0.10101576,-0.05909355,-0.009400005999999999,-0.09993087,0.006229061,-0.10101576,-0.01664021
2463,9434527,-0.03118731,-0.03118731,-0.03118731,-0.03118731,-0.03118731,-0.03118731,-0.03118731,-0.03118731
2464,4076098,-0.08261799,-0.06791385,-0.06791385,-0.06791385,-0.0508594,-0.059021885999999996,-0.07108410400000001,-0.062875085
2465,7748340,-0.023177378,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.023177378
2466,8876927,-0.028291611,-0.052507788,-0.052680656,-0.035718262,-0.07348925,-0.062229183,-0.062229183,-0.062229183
2467,8876926,-0.09487899400000001,-0.09487899400000001,0.0024700176,-0.045244667999999995,-0.047133904000000004,-0.09302376,-0.014858406000000001,-0.051061574000000005
2468,9003609,-0.014591952,-0.04400602,-0.07088335,-0.053742383,-0.08324862,-0.044240694000000004,-0.03567753,-0.036718402000000004
2469,9003705,-0.041141465,-0.042637235999999995,-0.07177803,-0.04107433,-0.076184675,-0.1020789,-0.07678461,-0.051688034
2470,9003594,-0.04786681,-0.05838907,-0.020782806,-0.04193224,-0.045389954,-0.052699592,-0.060525472999999996,-0.051056187999999995
2471,9003683,-0.050771248,-0.062229183,-0.048498593,-0.006271067,-0.038246956,-0.033658147,-0.072013624,-0.072013624
2472,9003762,-0.041311163,-0.041311163,-0.051342905,-0.05194136,-0.07141306,-0.025767686,-0.043177865,-0.050771248
2473,9003645,-0.059716005,-0.047691442,-0.047691442,-0.047691442,-0.047691442,-0.052259516,-0.047691442,-0.042190064000000006
2474,9003751,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
2475,9003687,-0.09088558,-0.09088558,-0.05313932,-0.09088558,-0.05313932,-0.09088558,-0.09088558,-0.09088558
2476,9003593,-0.06358538,-0.0064971694,-0.029574074,-0.10134679,0.012323455,-0.08394818,-0.103397936,-0.0017187267
2477,9003636,-0.056364205,-0.05905452,-0.059417944,-0.053870272000000004,-0.05754185,-0.059145138,-0.05727379,-0.062229183
2478,9003559,-0.08673841,-0.04323722,-0.12266918,-0.09957680000000001,-0.09258901,-0.1098308,-0.09957680000000001,-0.084206395
2479,4030005,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156
2480,9038106,-0.024776654,-0.032639198,-0.032639198,-0.032639198,-0.045908615,-0.045908615,-0.045908615,-0.045908615
2481,9245486,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266
2482,3911449,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591
2483,15116792,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923
2484,9117104,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.044621468,-0.03743057,-0.027771631,-0.04094269
2485,15009471,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567
2486,9265523,-0.029972214,-0.029972214,-0.029972214,-0.014959627,-0.029972214,-0.029972214,-0.029972214,-0.029972214
2487,4034034,-0.0696734,-0.0696734,-0.0696734,-0.05745903400000001,-0.0696734,-0.0696734,-0.060438313,-0.05935526
2488,9447264,-0.041258592000000004,-0.02773145,-0.030968329,-0.036989946,-0.03071793,-0.035397912999999996,-0.045135107,-0.030471295
2489,9447263,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734
2490,9447242,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.07135377,-0.0696734,-0.07175765,-0.066019066
2491,7930344,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004
2492,6494537,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298
2493,2654321,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.07350219999999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2494,4033581,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,-0.0808188,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004
2495,3943510,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001,-0.08441190400000001
2496,3972927,-0.05904092,-0.0797993,-0.07548461,-0.05904092,-0.054479099999999996,-0.045986924000000005,-0.031525455,-0.05904092
2497,4050257,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738
2498,4075997,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2499,10436094,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
2500,8920731,-0.0071765846,-0.0071765846,-0.0071765846,-0.0071765846,-0.0071765846,-0.0071765846,-0.0071765846,-0.0071765846
2501,12158273,-0.05909355,-0.10188937,-0.10781842,-0.009400005999999999,-0.071875975,-0.06832618,-0.025149135,-0.0839839
2502,10257940,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567
2503,7266651,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
2504,5021754,-0.032811906,-0.032811906,-0.06088578,-0.032811906,-0.045244667999999995,-0.045244667999999995,-0.047133904000000004,-0.032811906
2505,8885369,0.00051123736,0.00051123736,0.00051123736,0.00051123736,0.00051123736,-0.030244324,-0.007841892,0.00051123736
2506,7351232,-0.082994364,-0.08927689999999999,-0.08289184,-0.08189946,-0.084213085,-0.08790276,-0.0834541,-0.08353686
2507,3922433,-0.07994301599999999,-0.086783834,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999
2508,8885532,-0.021021267000000003,-0.012029227,-0.012029227,-0.06283842,-0.06283842,-0.06283842,-0.06283842,-0.06283842
2509,9813825,-0.06791385,-0.06791385,-0.026842551,-0.05660505,-0.06791385,-0.06791385,-0.06791385,-0.07319761
2510,9245943,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2511,8994994,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998
2512,4070488,-0.051400125,-0.03840183,-0.041208543,-0.00573429,-0.034611534,-0.048691000000000005,-0.048691000000000005,-0.048691000000000005
2513,4034889,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06094247,-0.07127571,-0.06832618,-0.06832618
2514,9245027,-0.12266918,-0.12266918,-0.11405535,-0.11405535,-0.071875975,-0.11405535,-0.11405535,-0.12266918
2515,7748548,0.0058631124,0.0058631124,0.0049308655,0.0049308655,0.0049308655,0.0049308655,0.0049308655,0.0029251457
2516,9715902,-0.05904092,-0.05904092,-0.00061114726,-0.05904092,-0.085907266,-0.05904092,-0.05904092,-0.05904092
2517,9402479,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743
2518,9402393,-0.06451417,-0.06451417,-0.06451417,-0.06451417,-0.06451417,-0.06451417,-0.06451417,-0.06451417
2519,9402236,-0.07006183,-0.022331944,-0.07796928,-0.08479672,-0.08225798,0.013953499999999999,-0.049294822,-0.01892541
2520,8595363,-0.044120237,-0.024245601000000002,-0.06675032,-0.04776024,-0.091249935,-0.08559346,-0.019033888,-0.06436549999999999
2521,4032449,-0.031069592000000007,-0.07213376,-0.058115114,-0.047776345,-0.05854336,-0.060795947999999995,-0.07592838,-0.05654083
2522,6875209,-0.047691442,-0.03118731,-0.047691442,-0.047691442,-0.047691442,-0.03118731,-0.06139566,-0.10434610400000001
2523,4073794,-0.041138153999999996,-0.035065133,-0.05184528,-0.032101727999999996,-0.043001924000000004,-0.05919594,-0.048613735,-0.051660217
2524,8468441,-0.043177865,-0.051428717,-0.041311163,-0.041311163,-0.05194136,-0.039665397000000005,-0.039665397000000005,-0.08927689999999999
2525,9398728,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335
2526,7808249,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228
2527,4032498,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708
2528,8986890,-0.054264084000000004,-0.05782987,-0.0793051,-0.07274327,-0.0793051,-0.07274327,-0.054264084000000004,-0.054264084000000004
2529,8986944,-0.04510188,-0.04510188,-0.04510188,-0.04510188,-0.04510188,-0.04510188,-0.04510188,-0.04510188
2530,8986934,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.04345299,-0.05334498
2531,8986931,-0.03242738,-0.006271067,-0.07141306,-0.048757944000000004,-0.038246956,-0.048498593,-0.051342905,-0.057664032999999996
2532,8986883,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002,-0.028428046000000002
2533,4786609,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.04997564,-0.037525665
2534,9209211,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969
2535,7106235,-0.06487364,-0.06487364,-0.06487364,-0.06487364,-0.06487364,-0.06487364,-0.06487364,-0.06487364
2536,9412410,-0.048498593,-0.025271421000000002,-0.050771248,-0.050771248,-0.050771248,-0.01078366,0.0008157244999999999,-0.051428717
2537,9303140,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.07110514,-0.07161758,-0.0979905,-0.091249935
2538,9303145,-0.01279881,-0.056095634000000005,-0.01279881,-0.018883796,-0.01279881,-0.01279881,-0.01279881,-0.01279881
2539,9303147,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599
2540,10211641,-0.06832618,-0.06832618,-0.057976954000000004,-0.06832618,-0.06832618,-0.06832618,-0.045754502999999995,-0.06832618
2541,9144503,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639
2542,8818368,-0.068295866,-0.07876301599999999,-0.07685597,-0.08565293,-0.0835617,-0.08524728599999999,-0.08524728599999999,-0.07301907
2543,9405242,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.10582102,-0.08897286,-0.08897286,-0.08897286
2544,9222778,-0.05334498,-0.057982914,-0.05334498,-0.055177454,-0.05334498,-0.053134635,-0.05334498,-0.05334498
2545,9222294,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.060133692,-0.05334498,-0.05334498,-0.05453711
2546,9223153,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2547,9223380,-0.05334498,-0.05334498,-0.05334498,-0.02366901,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2548,9387475,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2549,2270507,-0.050303247,-0.050303247,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2550,9152183,-0.05334498,-0.05334498,-0.06372848,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2551,8997633,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
2552,7748249,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
2553,8945411,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.030371387000000007,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002
2554,9123321,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2555,8489196,-0.038807362000000005,-0.038329195,-0.052823182,-0.049186405,-0.040473726,-0.042316202000000004,-0.03381625,-0.044589967
2556,9382631,-0.046397157,-0.026694579,-0.061014414,-0.023615511000000002,-0.053074895999999996,-0.035209186,-0.023742246,-0.032827582
2557,8894451,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.05823156
2558,9565219,-0.025955861,-0.025955861,-0.025955861,-0.025955861,-0.021256012999999997,-0.05549689,-0.024964824,-0.021256012999999997
2559,6352991,-0.025955861,-0.037251964,-0.025955861,-0.025955861,-0.025955861,-0.025955861,-0.025955861,-0.025955861
2560,8973274,-0.030010039,-0.033305384,-0.02779447,-0.03681887,-0.023175102000000003,-0.024419654,-0.0421256,-0.030039545
2561,8982468,-0.038246956,-0.072013624,-0.08927689999999999,-0.039469138,-0.051428717,-0.11170128,-0.02833802,-0.07141306
2562,9079032,-0.10781842,-0.10781842,-0.103397936,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
2563,9358161,-0.020993188,-0.02454815,-0.020993188,-0.020993188,-0.054264084000000004,-0.09122245,-0.020993188,-0.020993188
2564,9442631,-0.058088824000000004,-0.058088824000000004,-0.058088824000000004,-0.0325278,-0.057308745,-0.051831475999999994,-0.058088824000000004,-0.058088824000000004
2565,9373873,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
2566,8888372,0.068336576,0.068336576,0.068336576,0.068336576,0.068336576,0.068336576,0.068336576,0.068336576
2567,8449115,-0.04296455,-0.044952717,-0.04407721,-0.04450489,-0.044602502,-0.0415426,-0.044173635999999995,-0.04182286
2568,1070251,0.0066805743,0.0020400276,-0.026296085,-0.04012961,-0.021422938,-0.040292777,-0.040292777,-0.040292777
2569,9375540,-0.05713679,-0.05713679,-0.05713679,-0.05713679,-0.05713679,-0.05713679,-0.05713679,-0.05713679
2570,9409469,-0.097093545,-0.06961669,-0.06404099,-0.103397936,-0.08284058,-0.103397936,-0.103397936,-0.10725219
2571,8932954,0.0008431836,0.0008431836,0.0008431836,0.0008431836,0.0008431836,0.0008431836,0.0008431836,0.0008431836
2572,4031198,-0.05888590000000001,-0.057623934,-0.07583558,-0.06434364,-0.058816995,-0.05827226,-0.055526048,-0.05566571
2573,4078394,-0.063833505,-0.049507487999999995,-0.053889353,-0.05904092,-0.056530405,-0.05904092,-0.05809111,-0.06252503
2574,4033967,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
2575,3922745,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679
2576,4073990,-0.0378433,-0.0378433,-0.038246956,-0.06593352599999999,-0.034689166,-0.034689166,-0.043177865,-0.038246956
2577,3667465,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.10238843
2578,4413996,-0.017242834,-0.016562715,-0.017316362,-0.01644293,-0.016236665,-0.014049068,-0.015995312,-0.016601685
2579,7372732,-0.010417311,-0.011836373999999998,-0.011836373999999998,-0.014539895,-0.014539895,-0.010488755,-0.010488755,-0.0114405705
2580,1973582,-0.04602185599999999,-0.04602185599999999,-0.04602185599999999,-0.04602185599999999,-0.04602185599999999,-0.046155795,-0.044889566,-0.044889566
2581,10825574,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08845785,-0.08524728599999999,-0.08524728599999999,-0.072542824,-0.08524728599999999
2582,10253383,-0.07592868,-0.041494247000000005,-0.053429375999999994,-0.06132177,-0.052946407,-0.073196426,-0.05930179,-0.045840003
2583,3864384,-0.05228901,-0.063141294,-0.042770657999999996,-0.04949383,-0.05857631,-0.049460477999999995,-0.051169655999999994,-0.0531116
2584,4171321,-0.06113334700000001,-0.06113334700000001,-0.06675139,-0.06675139,-0.06675139,-0.06675139,-0.06675139,-0.06046439
2585,3938663,-0.01664021,-0.025389417999999997,-0.021661642999999998,-0.030327605,-0.01664021,-0.02073955,-0.02055968,-0.01664021
2586,10184287,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
2587,9171714,0.0029336920000000003,-0.048638664000000005,-0.048638664000000005,-0.048638664000000005,-0.048638664000000005,-0.048638664000000005,-0.048638664000000005,-0.048638664000000005
2588,7618296,-0.02133498,-0.02133498,-0.02133498,-0.018231707,-0.018231707,-0.018231707,-0.01709281,-0.017731123
2589,8904115,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085
2590,8903771,0.01669919,0.017310256,0.014883491,0.013883453,0.014021301000000002,0.014940156999999999,0.014847510500000001,0.010210526
2591,8904413,-0.014303462,-0.014303462,-0.014303462,-0.014303462,-0.014626279499999999,-0.014626279499999999,-0.012593566,-0.012593566
2592,8904409,-0.045213167,-0.044146627,-0.04527142,-0.045238982999999997,-0.044267565,-0.045064099999999996,-0.044930138,-0.0420499
2593,8903926,-0.056755322999999996,-0.078041255,-0.08029188,-0.08927689999999999,-0.08927689999999999,-0.07826654,-0.08927689999999999,-0.08927689999999999
2594,8903755,-0.008070520999999999,-0.0015499145,-0.011288052,-0.011288052,-0.0096938545,-0.0096938545,-0.0096938545,-0.0096938545
